BioProject,Description,Center Name,Date
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJDB10068/>PRJDB10068</a>,Microbial contamination pattern of contact lens care solutions used by allergic conjunctivitis patients.,KAGAWA,2020-06-27
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJDB10133/>PRJDB10133</a>,Presence of acanthamoeba and diversified bacterialflora in poorly maintained contact lens cases.,KAGAWA,2022-07-01
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJDB15234/>PRJDB15234</a>,Disturbances in the Ocular Surface Microbiome by Perioperative Antimicrobial Eye Drops.,KAGAWA,2023-02-13
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJEB21503/>PRJEB21503</a>,Genomics-Based Identification of Microorganisms in Human Ocular Body Fluid,NATIONAL FOOD INSTITUTE - DTU,2017-11-08
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJEB55147/>PRJEB55147</a>,"Trial reads from ocular swabs and cultures in human and mice, method paper and microbial community standards",INSELSPITAL,2023-08-29
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1010661/>PRJNA1010661</a>,To investigate the metagenomic characteristics of ocular surface microorganisms in diabetic children with dry eye in Shanghai.,"Shanghai General Hospital, Nanjing Medical University",2023-08-23
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1036535/>PRJNA1036535</a>,Analysis of Virus and Colonized Bacteria in Ocular Surface Squamous Neoplasia,"TONGJI HOSPITAL, TONGJI MEDICAL COLLEGE, HUAZHONG UNIVERSITY OF SCIENCE AND TECHNOLOGY",2023-11-09
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1044261/>PRJNA1044261</a>,human eye metagenome Raw sequence reads,HENAN PROVINCIAL PEOPLE'S HOSPITAL,2023-11-23
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1048173/>PRJNA1048173</a>,Ocular surface metagenome,"SHANGHAI GENERAL HOSPITAL, NANJING MEDICAL UNIVERSITY",2023-12-04
<a href=https://www.ncbi.nlm.nih.gov/bioproject/PRJNA1048377/>PRJNA1048377</a>,Longitudinal changes of ocular surface microbiome in patients undergoing hemopoietic stem cell transplant (HSCT),NATIONAL RESEARCH COUNCIL (CNR),2023-12-19
