sample_id,sample_name,total_reads,non_human_reads,sequencing_date,dna_extraction_kit,host_depletion_kit,biosample_source,biosample_side,individual_alias
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,48265834,10005673,2024-03-14,Molzym_Ultra,Molzym,Air_Ctr,.,S20,.
jhu00002,Molzym_Ultra_Deep_LE_Lt_2_S23,38521396,5357773,2024-03-14,Molzym_Ultra,Molzym,LE,Left,S23,.
jhu00003,Molzym_Ultra_Deep_LE_Rt_1_S1,34367240,3142588,2024-03-14,Molzym_Ultra,Molzym,LE,Right,S1,.
jhu00004,Molzym_Ultra_Deep_MCS_1-100_4_S8,72009445,69784135,2024-03-14,Molzym_Ultra,Molzym,MCS,.,S8,.
jhu00005,Qiagen_DNeasy_Air_Ctr_3_S10,52434861,5413108,2024-03-14,Qiagen_Dneasy,.,Air_Ctr,.,S10,.
jhu00006,Qiagen_DNeasy_LE_Lt_2_S12,63347072,8508287,2024-03-14,Qiagen_Dneasy,.,LE,Left,S12,.
jhu00007,Qiagen_DNeasy_LE_Rt_1_S17,53215332,288523,2024-03-14,Qiagen_Dneasy,.,LE,Right,S17,.
jhu00008,Qiagen_DNeasy_MCS_1-100_4_S18,98376897,97247641,2024-03-14,Qiagen_Dneasy,.,MCS,.,S18,.
jhu00009,Qiagen_Soil_Air_Ctr_3_S2,717757,4579,2024-03-14,Qiagen_Soil,.,Air_Ctr,.,S2,.
jhu00010,Qiagen_Soil_LE_Lt_2_S14,12898176,35932,2024-03-14,Qiagen_Soil,.,LE,Left,S14,.
jhu00011,Qiagen_Soil_LE_Rt_1_S15,2372516,15123,2024-03-14,Qiagen_Soil,.,LE,Right,S15,.
jhu00012,Qiagen_Soil_MCS_1-100_4_S5,18930999,17666737,2024-03-14,Qiagen_Soil,.,MCS,.,S5,.
jhu00013,Thermo_MagMax_Air_Ctr_3_S21,60308293,27799952,2024-03-14,Thermo_MagMax,.,Air_Ctr,.,S21,.
jhu00014,Thermo_MagMax_LE_Lt_2_S11,10038606,3230887,2024-03-14,Thermo_MagMax,.,LE,Left,S11,.
jhu00015,Thermo_MagMax_LE_Rt_1_S7,61365367,43530662,2024-03-14,Thermo_MagMax,.,LE,Right,S7,.
jhu00017,Zymo_Magbead_Air_Ctr_3_S4,59730283,57956237,2024-03-14,Zymo_Magbead,.,Air_Ctr,.,S4,.
jhu00018,Zymo_Magbead_LE_Lt_2_S16,64602775,892167,2024-03-14,Zymo_Magbead,.,LE,Left,S16,.
jhu00019,Zymo_Magbead_LE_Rt_1_S9,58857271,1730796,2024-03-14,Zymo_Magbead,.,LE,Right,S9,.
jhu00020,Zymo_Magbead_MCS_1-100_4_S22,55883346,54189462,2024-03-14,Zymo_Magbead,.,MCS,.,S22,.
jhu00021,Zymo_Mini_prep_Air_Ctr_3_S19,51666532,49977453,2024-03-14,Zymo_Mini,.,Air_Ctr,.,S19,.
jhu00022,Zymo_Mini_prep_LE_Lt_2_S3,66570409,2056256,2024-03-14,Zymo_Mini,.,LE,Left,S3,.
jhu00023,Zymo_Mini_prep_LE_Rt_1_S6,58680671,699932,2024-03-14,Zymo_Mini,.,LE,Right,S6,.
jhu00024,Zymo_Mini_prep_MCS_1-100_4_S13,59266306,58421667,2024-03-14,Zymo_Mini,.,MCS,.,S13,.
jhu00025,MasterPure_Air_Ctr_3_S34,22172626,18257574,2024-07-15,MasterPure,.,Air_Ctr,.,S34,.
jhu00026,MasterPure_LE_Lt_2_S33,62938060,4988133,2024-07-15,MasterPure,.,LE,Left,S33,.
jhu00027,MasterPure_LE_Rt_1_S32,73827241,1799465,2024-07-15,MasterPure,.,LE,Right,S32,.
jhu00028,MasterPure_Lyso_LE_Lt_2_S37,73759833,1346897,2024-07-15,MasterPure,.,LE,Left,S37,.
jhu00029,MasterPure_Lyso_LE_Rt_1_S36,79570281,29313386,2024-07-15,MasterPure,.,LE,Right,S36,.
jhu00030,MasterPure_Lyso_MCS_1_100_4_S39,81023723,78755608,2024-07-15,MasterPure,.,MCS,.,S39,100
jhu00031,MasterPure_Lysol_Air_Ctr_3_S38,23135866,18077534,2024-07-15,MasterPure,.,Air_Ctr,.,S38,.
jhu00032,MasterPure_MCS_1_100_4_S35,78906076,76560480,2024-07-15,MasterPure,.,MCS,.,S35,100
jhu00033,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,2513359,1956435,2024-07-15,MasterPure,MolYsis,Air_Ctr,.,S42,.
jhu00034,MasterPure_MolYsis_Basic_5_LE_Lt_2_S41,59933805,8700302,2024-07-15,MasterPure,MolYsis,LE,Left,S41,.
jhu00035,MasterPure_MolYsis_Basic_5_LE_Rt_1_S40,76048631,1464521,2024-07-15,MasterPure,MolYsis,LE,Right,S40,.
jhu00036,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,62161455,59433187,2024-07-15,MasterPure,MolYsis,MCS,.,S43,100
jhu00037,MasterPure_NEB_Air_Ctr_3_S46,56029521,53224864,2024-07-15,MasterPure,NEB,Air_Ctr,.,S46,.
jhu00038,MasterPure_NEB_LE_Lt_2_S45,56779267,27265694,2024-07-15,MasterPure,NEB,LE,Left,S45,.
jhu00039,MasterPure_NEB_LE_Rt_1_S44,69193254,13126521,2024-07-15,MasterPure,NEB,LE,Right,S44,.
jhu00040,MasterPure_NEB_MCS_1_100_4_S47,69979815,68512694,2024-07-15,MasterPure,NEB,MCS,.,S47,100
jhu00041,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,1292866,936206,2024-07-15,MasterPure,HostZero,Air_Ctr,.,S29,.
jhu00042,MasterPure_Zymo_HostZero_200ul_LE_Lt_2_S28,15538680,12738052,2024-07-15,MasterPure,HostZero,LE,Left,S28,.
jhu00043,MasterPure_Zymo_HostZero_200ul_LE_Rt_1_S27,37093916,7813106,2024-07-15,MasterPure,HostZero,LE,Right,S27,.
jhu00044,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,55949505,53921998,2024-07-15,MasterPure,HostZero,MCS,.,S30,100
jhu00046,MasterPure_MCS_7_S56,22827811,22605228,2024-10-28,MasterPure,.,MCS,.,S56,.
jhu00047,MasterPure_MCS_HostZero_3_S3,23207708,22355787,2024-10-28,MasterPure,HostZero,MCS,.,S3,.
