omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00001,Molzym_Ultra_Deep_Air_Ctr_3_S20,96531668,20011346,88940,2024-03-14,Air Control,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A03,S20,,,,,,,,,False,0,6.3 ng/ul,,,50 ul
jhu00002,Molzym_Ultra_Deep_MCS_1-100_4_S8,144018890,139568270,11252,2024-03-14,,Molzym Ultra-Deep Microbiome Prep,,S1273-SC1 A04,S8,,,,,,,,,False,1,16 ng/ul,,,50 ul
jhu00003,Qiagen_DNeasy_Air_Ctr_3_S10,104869722,10826216,75860,2024-03-14,Air Control,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A11,S10,,,,,,,,,False,0,1.2 ng/ul,,,50 ul
jhu00004,Qiagen_DNeasy_MCS_1-100_4_S18,196753794,194495282,662,2024-03-14,,Qiagen DNeasy Blood & Tissue Kit,,S1273-SC1 A12,S18,,,,,,,,,False,1,3.5 ng/ul,,,50 ul
jhu00005,Qiagen_Soil_Air_Ctr_3_S2,1435514,9158,240,2024-03-14,Air Control,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A07,S2,,,,,,,,L008,False,0,0 ng/ul,,,200 ul
jhu00006,Qiagen_Soil_MCS_1-100_4_S5,37861998,35333474,1540,2024-03-14,,Qiagen DNeasy PowerMax Soil Kit,,S1273-SC1 A08,S5,,,,,,,,L008,False,1,1.5 ng/ul,,,200 ul
jhu00007,Thermo_MagMax_Air_Ctr_3_S21,120616586,55599904,44822,2024-03-14,Air Control,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B07,S21,,,,,,,,,False,0,2.8 ng/ul,,,50 ul
jhu00008,Thermo_MagMax_MCS_1-100_4_S24,109799724,72740026,24754,2024-03-14,,Thermo Fisher MagMAX™ Pathogen RNA/DNA Kit,,S1273-SC1 B08,S24,,,,,,,,,False,1,3.4 ng/ul,,,50 ul
jhu00009,Zymo_Magbead_Air_Ctr_3_S4,119460566,115912474,13402,2024-03-14,Air Control,Zymo Magbead Kit,,S1273-SC1 B11,S4,,,,,,,,,False,0,0.1 ng/ul,,,50 ul
jhu00010,Zymo_Magbead_MCS_1-100_4_S22,111766692,108378924,9108,2024-03-14,,Zymo Magbead Kit,,S1273-SC1 B12,S22,,,,,,,,,False,1,0.4 ng/ul,,,50 ul
jhu00011,Zymo_Mini_prep_Air_Ctr_3_S19,103333064,99954906,6318,2024-03-14,Air Control,Zymo Mini Prep Kit,,S1273-SC1 B03,S19,,,,,,,,,False,0,1.8 ng/ul,,,50 ul
jhu00012,Zymo_Mini_prep_MCS_1-100_4_S13,118532612,116843334,1272,2024-03-14,,Zymo Mini Prep Kit,,S1273-SC1 B04,S13,,,,,,,,,False,1,5.3 ng/ul,,,50 ul
jhu00013,MasterPure_Air_Ctr_3_S34,44345252,36515148,11394,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A03,S34,,,,,,,,,False,0,10.6 ng/ul,,,50 ul
jhu00014,MasterPure_Lyso_MCS_1_100_4_S39,162047446,157511216,2202,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A08,S39,,,,,,,100,,True,1,36.2 ng/ul,,,50 ul
jhu00015,MasterPure_Lysol_Air_Ctr_3_S38,46271732,36155068,18016,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A07,S38,,,,,,,,,True,0,20.6 ng/ul,,,50 ul
jhu00016,MasterPure_MCS_1_100_4_S35,157812152,153120960,5936,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A04,S35,,,,,,,100,,False,1,43.9 ng/ul,,,50 ul
jhu00017,MasterPure_MolYsis_Basic_5_Air_Ctr_3_S42,5026718,3912870,1380,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A11,S42,,,,,,MolYsis™ Basic7,,,False,0,12 ng/ul,,,35 ul
jhu00018,MasterPure_MolYsis_Basic_5_MCS_1_100_4_S43,124322910,118866374,2732,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 A12,S43,,,,,,MolYsis™ Basic8,100,,False,1,10.3 ng/ul,,,35 ul
jhu00019,MasterPure_NEB_Air_Ctr_3_S46,112059042,106449728,15020,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B03,S46,,,,,,NEBNext Microbiome DNA Enrichment Kit,,,False,0,4.9 ng/ul,,,35 ul
jhu00020,MasterPure_NEB_MCS_1_100_4_S47,139959630,137025388,1770,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B04,S47,,,,,,NEBNext Microbiome DNA Enrichment Kit,100,,False,1,15 ng/ul,,,35 ul
jhu00021,MasterPure_Zymo_HostZero_200ul_Air_Ctr_3_S29,2585732,1872412,3238,2024-07-15,Air Control,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B07,S29,,,,,,Zymo HostZero,,,False,0,20.2 ng/ul,,,35 ul
jhu00022,MasterPure_Zymo_HostZero_MCS_1_100_4_S30,111899010,107843996,7802,2024-07-15,,MasterPure Gram Positive DNA Purification Kit,,S1289-SC1 B08,S30,,,,,,Zymo HostZero,100,,False,1,21.2 ng/ul,,,35 ul
jhu00023,MasterPure_MCS_7_S56,45655622,45210456,384,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C05,S56,,,,,,,,,False,1,22.7 ng/ul,,,50 ul
jhu00024,MasterPure_MCS_HostZero_3_S3,46415416,44711574,8054,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C01,S3,,,,,,,,,False,1,34 ng/ul,,,50 ul
jhu00025,MasterPure_MCS_MolYsis_1_S59,36028474,35551112,5672,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B11,S59,,,,,,,,,False,1,26.1 ng/ul,,,50 ul
jhu00026,MasterPure_MCS_NEB_5_S34,45020220,44493344,388,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C03,S34,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,1,10.9 ng/ul,,,50 ul
jhu00027,MasterPure_OMR_8_S22,17822868,15886574,1644,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C06,S22,,,,,,,,,False,0,20.1 ng/ul,,,50 ul,,OMR,110
jhu00028,MasterPure_OMR_HostZero_4_S24,8856792,8202964,910,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C02,S24,,,,,,,,,False,0,30.6 ng/ul,,,50 ul,,OMR,110
jhu00029,MasterPure_OMR_MolYsis_2_S42,11641062,10719492,1508,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B12,S42,,,,,,,,,False,0,15 ng/ul,,,50 ul,,OMR,110
jhu00030,MasterPure_OMR_NEB_6_S15,24238088,23175170,1974,2024-10-28,,MasterPure Gram Positive DNA Purification Kit,,S1304-SC1 C04,S15,,,,,,NEBNext Microbiome DNA Enrichment KitNext Microbiome DNA Enrichment Kit,,,False,0,10.1 ng/ul,,,50 ul,,OMR,110
jhu00031,Molzym_Ultra-Deep_MCS_1_S11,25579186,24498810,2110,2024-10-28,,Molzym Ultra-Deep Microbiome Prep,,S1304-SC1 B05,S11,,,,,,,,,False,1,5.2 ng/ul,,,50 ul
