omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,127137442,820824,60774,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 C12,S28,Right,,,,,,1,,False,0,27.7 ng/ul,,,30 ul
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,55851844,217240,23264,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D02,S21,Left,,,,,,2,,False,0,18.7 ng/ul,,,30 ul
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,55006666,273034,19802,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D04,S58,Right,,,,,,3,,False,0,6 ng/ul,,,30 ul
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,40583542,531276,20398,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D06,S27,Left,,,,,,4,,False,0,2.7 ng/ul,,,30 ul
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,122013898,812728,50840,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D08,S54,Right,,,,,,5,,False,0,14.2 ng/ul,,,30 ul
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,41917986,475046,19866,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D10,S31,Left,,,,,,6,,False,0,3.4 ng/ul,,,30 ul
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,37971816,176214,15314,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D11,S4,Right,,,,,,7,,False,0,11.7 ng/ul,,,30 ul
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,112433334,1112156,50172,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 D12,S33,Left,,,,,,8,,False,0,3.1 ng/ul,,,30 ul
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,43286670,241618,23200,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E02,S41,Right,,,,,,9,,False,0,7.2 ng/ul,,,30 ul
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,41155604,1119608,17642,2024-10-28,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1304-SC1 E03,S45,Left,,,,,,10,,False,0,5.7 ng/ul,,,30 ul
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,22163216,10489630,6274,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E10,S46,Right,,,,,,1,,False,0,1.3 ng/ul,,,50 ul
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,37459926,780848,14476,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 E12,S43,Left,,,,,,2,,False,0,2.1 ng/ul,,,50 ul
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,42466400,2127264,14502,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F02,S13,Right,,,,,,3,,False,0,2.3 ng/ul,,,50 ul
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,26148050,8431886,7342,2024-10-28,Clinical Sample,Zymo Mini Prep Kit,,S1304-SC1 F04,S78,Left,,,,,,4,,False,0,2 ng/ul,,,50 ul
