omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00122,30_Z_Mini_049_049_Lid_L_1_S14,156300,41552644,19902,,,Human Ocular Surface,Lid margin,Left,S14,,,,,,,Zymo Mini Prep Kit,,50 ul,,,4.5 ng/ul,2025-03-14,,S1289-SC2 C06,,,49.0,0
jhu00125,33_Z_Mini_049_Lid_L_2_S17,237672,47177030,21438,,,Human Ocular Surface,Lid margin,Left,S17,,,,,,,Zymo Mini Prep Kit,,50 ul,,,1.9 ng/ul,2025-03-14,,S1289-SC2 C09,,,49.0,0
jhu00128,36_Z_Mini_049_Lid_L_3_S20,216532,32727486,14194,,,Human Ocular Surface,Lid margin,Left,S20,,,,,,,Zymo Mini Prep Kit,,50 ul,,,2.3 ng/ul,2025-03-14,,S1289-SC2 C12,,,49.0,0
jhu00131,39_Z_Mini_050_Lid_R_1_S23,444978,34115450,16264,,,Human Ocular Surface,Lid margin,Right,S23,,,,,,,Zymo Mini Prep Kit,,50 ul,,,2.8 ng/ul,2025-03-14,,S1289-SC2 D03,,,50.0,0
jhu00135,42_Z_Mini_050_Lid_R_2_S26,868844,29293512,16936,,,Human Ocular Surface,Lid margin,Right,S26,,,,,,,Zymo Mini Prep Kit,,50 ul,,,6.6 ng/ul,2025-03-14,,S1289-SC2 D06,,,50.0,0
jhu00138,45_Z_Mini_050_Lid_R_3_S29,45490,11420460,5700,,,Human Ocular Surface,Lid margin,Right,S29,,,,,,,Zymo Mini Prep Kit,,50 ul,,,7.3 ng/ul,2025-03-14,,S1289-SC2 D09,,,50.0,0
jhu00141,48_Z_Mini_051_Lid_L_1_S32,401594,25121522,12180,,,Human Ocular Surface,Lid margin,Left,S32,,,,,,,Zymo Mini Prep Kit,,50 ul,,,3.2 ng/ul,2025-03-14,,S1289-SC2 D12,,,51.0,0
jhu00145,51_Z_Mini_051_Lid_L_2_S35,1247844,34131880,19000,,,Human Ocular Surface,Lid margin,Left,S35,,,,,,,Zymo Mini Prep Kit,,50 ul,,,2.2 ng/ul,2025-03-14,,S1289-SC2 E03,,,51.0,0
jhu00148,54_Z_Mini_051_Lid_L_3_S38,524094,36131172,17656,,,Human Ocular Surface,Lid margin,Left,S38,,,,,,,Zymo Mini Prep Kit,,50 ul,,,2.9 ng/ul,2025-03-14,,S1289-SC2 E06,,,51.0,0
jhu00159,64_Qiagen_DNeasy_049_049_Lid_L_1_S48,404176,35941794,18736,,,Human Ocular Surface,Lid margin,Left,S48,,,,,,,Qiagen DNeasy Blood_Tissue Kit,,30 ul,,,3.1 ng/ul,2025-03-14,,S1289-SC2 F04,,,49.0,0
