omc_id,sample_name,total_reads,non_human_reads,kraken_human_reads,sequencing_date,biosample_site,extraction_kit,batch_number,batch_plate_location,biosample_alias,biosample_side,collection_date,collection_medium,experiment_number,host_depletion,host_depletion_kit,individual_id,lane_number,lysozyme_treatment,microbial_standard,nucleic_acid_concentration,plate_location,plate_number,sample_volume,sequencing_lane,stabilizing_fluid,stabilizing_fluid_lot,swab_type,tube_lot,visit_number
jhu00120,29_Z_Mini_049_Conj_L_1_S13,31525430,227196,14334,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C05,S13,,,,,,,49,,,False,2.1 ng/ul,,,50 ul
jhu00124,32_Z_Mini_049_Conj_L_2_S16,45873886,137816,24760,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C08,S16,,,,,,,49,,,False,2.3 ng/ul,,,50 ul
jhu00127,35_Z_Mini_049_Conj_L_3_S19,34927468,122650,16572,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 C11,S19,,,,,,,49,,,False,3.2 ng/ul,,,50 ul
jhu00130,38_Z_Mini_050_Conj_R_1_S22,34785172,79976,15762,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D02,S22,,,,,,,50,,,False,1.9 ng/ul,,,50 ul
jhu00134,41_Z_Mini_050_Conj_R_2_S25,34953428,103304,16460,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D05,S25,,,,,,,50,,,False,2.8 ng/ul,,,50 ul
jhu00137,44_Z_Mini_050_Conj_R_3_S28,47977490,141226,25352,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D08,S28,,,,,,,50,,,False,2.6 ng/ul,,,50 ul
jhu00140,47_Z_Mini_051_Conj_L_1_S31,27966576,70408,14780,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 D11,S31,,,,,,,51,,,False,2.5 ng/ul,,,50 ul
jhu00144,50_Z_Mini_051_Conj_L_2_S34,35040996,147718,13130,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E02,S34,,,,,,,51,,,False,1.5 ng/ul,,,50 ul
jhu00147,53_Z_Mini_051_Conj_L_3_S37,45066420,114590,16762,2025-03-14,Clinical Sample,Zymo Mini Prep Kit,,S1289-SC2 E05,S37,,,,,,,51,,,False,2.4 ng/ul,,,50 ul
jhu00158,63_Qiagen_DNeasy_049_Conj_L_1_S47,24982470,252626,13428,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F03,S47,,,,,,,49,,,False,6.2 ng/ul,,,30 ul
jhu00161,66_Qiagen_DNeasy_049_Conj_L_2_S50,14688670,181468,8140,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F06,S50,,,,,,,49,,,False,5.1 ng/ul,,,30 ul
jhu00164,69_Qiagen_DNeasy_049_Conj_L_3_S53,35063194,502054,23824,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F09,S53,,,,,,,49,,,False,4.2 ng/ul,,,30 ul
jhu00168,72_Qiagen_DNeasy_050_Conj_R_1_S56,33123140,172474,24838,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 F12,S56,,,,,,,50,,,False,2.4 ng/ul,,,30 ul
jhu00171,75_Qiagen_DNeasy_050_Conj_R_2_S59,14314556,1173226,6588,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G03,S59,,,,,,,50,,,False,3.7 ng/ul,,,30 ul
jhu00174,78_Qiagen_DNeasy_050_Conj_R_3_S62,17628764,851568,11838,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G06,S62,,,,,,,50,,,False,2.9 ng/ul,,,30 ul
jhu00178,81_Qiagen_DNeasy_051_Conj_L_1_S65,36612768,237028,11498,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G09,S65,,,,,,,51,,,False,8.5 ng/ul,,,30 ul
jhu00181,84_Qiagen_DNeasy_051_Conj_L_2_S68,21188542,227688,14748,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 G12,S68,,,,,,,51,,,False,4.3 ng/ul,,,30 ul
jhu00184,87_Qiagen_DNeasy_051_Conj_L_3_S71,20109656,144870,13466,2025-03-14,Clinical Sample,Qiagen DNeasy Blood_Tissue Kit,,S1289-SC2 H03,S71,,,,,,,51,,,False,4.1 ng/ul,,,30 ul
