omc_id,sample_name,non_human_reads,total_reads,kraken_human_reads,collection_date,visit_number,biosample_type,biosample_site,biosample_side,biosample_alias,collection_medium_tube,tube_lot,added_medium,added_medium_lot,swab_type,swab_lot,extraction_kit,lysozyme_treatment,sample_volume,host_depletion,host_depletion_kit,nucleic_acid_concentration,sequencing_date,seq_plate_number,seq_batch_plate_location,seq_plate_location,sequencing_lane,individual_id,microbial_standard
jhu00051,Qiagen_Dneasy_CS_001_Right_Eye_S28,820824,63568721,30387,,,Human Ocular Surface,,Right,S28,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,27.7 ng/ul,2024-10-28,,S1304-SC1 C12,,,1.0,0
jhu00053,Qiagen_Dneasy_CS_002_Left_Eye_S21,217240,27925922,11632,,,Human Ocular Surface,,Left,S21,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,18.7 ng/ul,2024-10-28,,S1304-SC1 D02,,,2.0,0
jhu00055,Qiagen_Dneasy_CS_003_Right_Eye_S58,273034,27503333,9901,,,Human Ocular Surface,,Right,S58,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,6 ng/ul,2024-10-28,,S1304-SC1 D04,,,3.0,0
jhu00057,Qiagen_Dneasy_CS_004_Left_Eye_S27,531276,20291771,10199,,,Human Ocular Surface,,Left,S27,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,2.7 ng/ul,2024-10-28,,S1304-SC1 D06,,,4.0,0
jhu00059,Qiagen_Dneasy_CS_005_Right_Eye_S54,812728,61006949,25420,,,Human Ocular Surface,,Right,S54,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,14.2 ng/ul,2024-10-28,,S1304-SC1 D08,,,5.0,0
jhu00061,Qiagen_Dneasy_CS_006_Left_Eye_S31,475046,20958993,9933,,,Human Ocular Surface,,Left,S31,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,3.4 ng/ul,2024-10-28,,S1304-SC1 D10,,,6.0,0
jhu00062,Qiagen_Dneasy_CS_007_Right_Eye_S4,176214,18985908,7657,,,Human Ocular Surface,,Right,S4,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,11.7 ng/ul,2024-10-28,,S1304-SC1 D11,,,7.0,0
jhu00063,Qiagen_Dneasy_CS_008_Left_Eye_S33,1112156,56216667,25086,,,Human Ocular Surface,,Left,S33,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,3.1 ng/ul,2024-10-28,,S1304-SC1 D12,,,8.0,0
jhu00065,Qiagen_Dneasy_CS_009_Right_Eye_S41,241618,21643335,11600,,,Human Ocular Surface,,Right,S41,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,7.2 ng/ul,2024-10-28,,S1304-SC1 E02,,,9.0,0
jhu00066,Qiagen_Dneasy_CS_010_Left_Eye_S45,1119608,20577802,8821,,,Human Ocular Surface,,Left,S45,,,,,,,Qiagen DNeasy Blood_Tissue Kit,0.0,30 ul,,,5.7 ng/ul,2024-10-28,,S1304-SC1 E03,,,10.0,0
jhu00071,Zymo_Mini_Prep_CS_001_Right_Eye_S46,10489630,11081608,3137,,,Human Ocular Surface,,Right,S46,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,1.3 ng/ul,2024-10-28,,S1304-SC1 E10,,,1.0,0
jhu00073,Zymo_Mini_Prep_CS_002_Left_Eye_S43,780848,18729963,7238,,,Human Ocular Surface,,Left,S43,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,2.1 ng/ul,2024-10-28,,S1304-SC1 E12,,,2.0,0
jhu00075,Zymo_Mini_Prep_CS_003_Right_Eye_S13,2127264,21233200,7251,,,Human Ocular Surface,,Right,S13,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,2.3 ng/ul,2024-10-28,,S1304-SC1 F02,,,3.0,0
jhu00077,Zymo_Mini_Prep_CS_004_Left_Eye_S78,8431886,13074025,3671,,,Human Ocular Surface,,Left,S78,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,2 ng/ul,2024-10-28,,S1304-SC1 F04,,,4.0,0
jhu00079,Zymo_Mini_Prep_CS_005_Right_Eye_S17,2291774,20478328,7089,,,Human Ocular Surface,,Right,S17,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,2.9 ng/ul,2024-10-28,,S1304-SC1 F06,,,5.0,0
jhu00081,Zymo_Mini_Prep_CS_006_Left_Eye_S79,1617322,16552663,5794,,,Human Ocular Surface,,Left,S79,,,,,,,Zymo Mini Prep Kit,0.0,50 ul,,,1.9 ng/ul,2024-10-28,,S1304-SC1 F08,,,6.0,0
